iter	Passed	Remaining
7499	1536984	512328
7500	1537210	512130
7501	1537431	511930
7502	1537654	511731
7503	1537880	511533
7504	1538096	511332
7505	1538313	511131
7506	1538537	510932
7507	1538758	510733
7508	1538977	510533
7509	1539196	510332
7510	1539421	510134
7511	1539651	509937
7512	1539873	509738
7513	1540092	509538
7514	1540312	509338
7515	1540534	509138
7516	1540754	508938
7517	1540981	508741
7518	1541203	508541
7519	1541426	508342
7520	1541645	508142
7521	1541871	507944
7522	1542092	507744
7523	1542315	507545
7524	1542543	507348
7525	1542768	507149
7526	1542995	506952
7527	1543222	506754
7528	1543447	506555
7529	1543677	506359
7530	1543903	506160
7531	1544125	505961
7532	1544351	505763
7533	1544578	505565
7534	1544801	505366
7535	1545030	505169
7536	1545256	504970
7537	1545479	504772
7538	1545704	504573
7539	1545928	504374
7540	1546153	504175
7541	1546384	503979
7542	1546607	503780
7543	1546837	503583
7544	1547066	503386
7545	1547302	503191
7546	1547530	502993
7547	1547753	502794
7548	1547978	502595
7549	1548197	502395
7550	1548420	502196
7551	1548648	501998
7552	1548868	501798
7553	1549095	501600
7554	1549318	501400
7555	1549541	501201
7556	1549770	501004
7557	1549990	500803
7558	1550214	500605
7559	1550440	500406
7560	1550659	500206
7561	1550885	500007
7562	1551112	499809
7563	1551340	499612
7564	1551564	499413
7565	1551788	499214
7566	1552015	499015
7567	1552243	498818
7568	1552468	498619
7569	1552698	498422
7570	1552922	498223
7571	1553145	498024
7572	1553369	497824
7573	1553593	497625
7574	1553823	497428
7575	1554047	497229
7576	1554269	497029
7577	1554492	496830
7578	1554712	496630
7579	1554934	496430
7580	1555163	496232
7581	1555386	496033
7582	1555615	495835
7583	1555840	495636
7584	1556062	495437
7585	1556283	495237
7586	1556503	495036
7587	1556730	494838
7588	1556954	494639
7589	1557180	494440
7590	1557403	494241
7591	1557627	494041
7592	1557849	493842
7593	1558074	493643
7594	1558298	493443
7595	1558523	493245
7596	1558746	493045
7597	1558973	492847
7598	1559198	492648
7599	1559420	492448
7600	1559645	492249
7601	1559871	492051
7602	1560098	491852
7603	1560327	491655
7604	1560548	491454
7605	1560774	491256
7606	1560999	491057
7607	1561224	490858
7608	1561453	490660
7609	1561679	490461
7610	1561907	490263
7611	1562139	490066
7612	1562363	489867
7613	1562591	489669
7614	1562817	489470
7615	1563040	489271
7616	1563263	489071
7617	1563488	488872
7618	1563712	488672
7619	1563937	488473
7620	1564160	488274
7621	1564387	488075
7622	1564611	487876
7623	1564837	487677
7624	1565062	487478
7625	1565285	487278
7626	1565508	487078
7627	1565727	486878
7628	1565954	486679
7629	1566182	486481
7630	1566404	486281
7631	1566632	486083
7632	1566860	485884
7633	1567087	485686
7634	1567314	485487
7635	1567536	485287
7636	1567762	485088
7637	1567992	484890
7638	1568217	484691
7639	1568443	484493
7640	1568671	484294
7641	1568900	484096
7642	1569122	483896
7643	1569344	483696
7644	1569567	483496
7645	1569795	483298
7646	1570018	483098
7647	1570245	482899
7648	1570469	482700
7649	1570692	482500
7650	1570917	482301
7651	1571141	482101
7652	1571364	481901
7653	1571589	481702
7654	1571817	481503
7655	1572041	481304
7656	1572266	481105
7657	1572488	480904
7658	1572712	480705
7659	1572935	480505
7660	1573159	480305
7661	1573385	480106
7662	1573612	479907
7663	1573835	479707
7664	1574059	479508
7665	1574282	479308
7666	1574506	479108
7667	1574728	478907
7668	1574952	478708
7669	1575174	478508
7670	1575397	478308
7671	1575618	478107
7672	1575842	477907
7673	1576062	477706
7674	1576283	477506
7675	1576506	477305
7676	1576729	477105
7677	1576953	476906
7678	1577182	476707
7679	1577409	476509
7680	1577629	476308
7681	1577861	476110
7682	1578089	475912
7683	1578307	475710
7684	1578531	475510
7685	1578756	475311
7686	1578979	475111
7687	1579201	474910
7688	1579430	474712
7689	1579659	474513
7690	1579881	474313
7691	1580105	474113
7692	1580332	473914
7693	1580553	473714
7694	1580776	473513
7695	1581002	473314
7696	1581222	473113
7697	1581447	472914
7698	1581676	472715
7699	1581904	472516
7700	1582129	472317
7701	1582356	472118
7702	1582587	471920
7703	1582809	471720
7704	1583040	471522
7705	1583263	471321
7706	1583489	471122
7707	1583712	470922
7708	1583937	470722
7709	1584159	470522
7710	1584378	470320
7711	1584604	470121
7712	1584826	469920
7713	1585050	469720
7714	1585273	469520
7715	1585496	469320
7716	1585719	469119
7717	1585947	468920
7718	1586173	468721
7719	1586404	468523
7720	1586629	468323
7721	1586851	468123
7722	1587073	467922
7723	1587298	467722
7724	1587521	467522
7725	1587744	467322
7726	1587968	467121
7727	1588193	466922
7728	1588418	466722
7729	1588648	466524
7730	1588872	466324
7731	1589095	466123
7732	1589322	465924
7733	1589546	465724
7734	1589774	465525
7735	1589998	465325
7736	1590229	465127
7737	1590451	464926
7738	1590681	464728
7739	1590906	464528
7740	1591135	464329
7741	1591369	464132
7742	1591599	463933
7743	1591825	463734
7744	1592052	463535
7745	1592278	463335
7746	1592502	463135
7747	1592727	462935
7748	1592961	462737
7749	1593191	462539
7750	1593417	462339
7751	1593639	462138
7752	1593864	461938
7753	1594091	461739
7754	1594316	461539
7755	1594548	461341
7756	1594773	461141
7757	1594997	460941
7758	1595225	460742
7759	1595450	460542
7760	1595674	460342
7761	1595899	460142
7762	1596128	459943
7763	1596351	459742
7764	1596570	459540
7765	1596791	459339
7766	1597020	459140
7767	1597250	458942
7768	1597478	458742
7769	1597701	458542
7770	1597932	458344
7771	1598154	458143
7772	1598378	457942
7773	1598606	457743
7774	1598834	457544
7775	1599057	457343
7776	1599285	457144
7777	1599510	456944
7778	1599739	456745
7779	1599968	456546
7780	1600201	456348
7781	1600429	456149
7782	1600658	455950
7783	1600885	455750
7784	1601111	455550
7785	1601337	455350
7786	1601569	455152
7787	1601799	454953
7788	1602027	454754
7789	1602255	454555
7790	1602482	454355
7791	1602706	454154
7792	1602930	453954
7793	1603157	453754
7794	1603387	453556
7795	1603614	453356
7796	1603839	453156
7797	1604065	452956
7798	1604287	452755
7799	1604511	452554
7800	1604737	452354
7801	1604962	452154
7802	1605181	451952
7803	1605407	451752
7804	1605629	451551
7805	1605853	451350
7806	1606079	451150
7807	1606308	450951
7808	1606531	450750
7809	1606757	450550
7810	1606981	450349
7811	1607206	450149
7812	1607435	449950
7813	1607659	449749
7814	1607883	449548
7815	1608111	449349
7816	1608342	449150
7817	1608575	448952
7818	1608805	448753
7819	1609033	448554
7820	1609258	448353
7821	1609487	448154
7822	1609716	447955
7823	1609946	447756
7824	1610167	447554
7825	1610393	447354
7826	1610620	447154
7827	1610846	446954
7828	1611075	446754
7829	1611303	446555
7830	1611531	446355
7831	1611760	446156
7832	1611986	445956
7833	1612216	445757
7834	1612446	445557
7835	1612677	445359
7836	1612904	445159
7837	1613138	444961
7838	1613365	444761
7839	1613589	444560
7840	1613822	444362
7841	1614049	444162
7842	1614283	443963
7843	1614509	443763
7844	1614734	443563
7845	1614959	443362
7846	1615189	443163
7847	1615417	442963
7848	1615652	442765
7849	1615877	442565
7850	1616107	442365
7851	1616336	442166
7852	1616567	441967
7853	1616792	441766
7854	1617018	441566
7855	1617243	441365
7856	1617471	441166
7857	1617698	440966
7858	1617928	440766
7859	1618151	440565
7860	1618377	440365
7861	1618604	440164
7862	1618829	439964
7863	1619050	439762
7864	1619274	439561
7865	1619498	439360
7866	1619718	439158
7867	1619942	438957
7868	1620168	438757
7869	1620393	438556
7870	1620612	438354
7871	1620834	438152
7872	1621056	437950
7873	1621278	437749
7874	1621506	437549
7875	1621730	437348
7876	1621957	437148
7877	1622180	436946
7878	1622407	436746
7879	1622632	436545
7880	1622856	436344
7881	1623087	436145
7882	1623314	435945
7883	1623549	435747
7884	1623799	435553
7885	1624027	435352
7886	1624249	435151
7887	1624476	434951
7888	1624701	434750
7889	1624928	434550
7890	1625151	434348
7891	1625379	434148
7892	1625605	433947
7893	1625831	433747
7894	1626056	433546
7895	1626283	433346
7896	1626510	433145
7897	1626738	432945
7898	1626962	432744
7899	1627190	432544
7900	1627418	432344
7901	1627647	432144
7902	1627869	431942
7903	1628097	431742
7904	1628330	431543
7905	1628557	431343
7906	1628784	431142
7907	1629013	430942
7908	1629237	430741
7909	1629466	430541
7910	1629698	430342
7911	1629922	430141
7912	1630147	429940
7913	1630366	429737
7914	1630596	429538
7915	1630839	429341
7916	1631069	429141
7917	1631290	428940
7918	1631518	428739
7919	1631740	428538
7920	1631965	428336
7921	1632193	428136
7922	1632416	427935
7923	1632639	427733
7924	1632864	427532
7925	1633090	427331
7926	1633313	427129
7927	1633545	426930
7928	1633775	426730
7929	1634002	426530
7930	1634230	426329
7931	1634456	426129
7932	1634682	425928
7933	1634908	425727
7934	1635136	425526
7935	1635362	425326
7936	1635591	425125
7937	1635818	424925
7938	1636047	424725
7939	1636275	424524
7940	1636504	424324
7941	1636729	424123
7942	1636970	423926
7943	1637195	423725
7944	1637425	423525
7945	1637656	423325
7946	1637884	423125
7947	1638113	422925
7948	1638334	422722
7949	1638560	422521
7950	1638786	422320
7951	1639014	422120
7952	1639238	421918
7953	1639462	421717
7954	1639689	421516
7955	1639915	421315
7956	1640141	421114
7957	1640362	420912
7958	1640586	420710
7959	1640809	420508
7960	1641037	420308
7961	1641263	420107
7962	1641489	419906
7963	1641713	419704
7964	1641949	419506
7965	1642179	419306
7966	1642413	419107
7967	1642637	418905
7968	1642864	418704
7969	1643091	418503
7970	1643324	418304
7971	1643545	418102
7972	1643770	417900
7973	1643993	417698
7974	1644216	417496
7975	1644442	417295
7976	1644666	417094
7977	1644892	416893
7978	1645122	416692
7979	1645348	416491
7980	1645577	416291
7981	1645803	416090
7982	1646030	415889
7983	1646255	415687
7984	1646476	415485
7985	1646706	415285
7986	1646930	415083
7987	1647155	414881
7988	1647381	414680
7989	1647605	414478
7990	1647829	414277
7991	1648056	414076
7992	1648278	413874
7993	1648507	413673
7994	1648737	413473
7995	1648957	413270
7996	1649184	413069
7997	1649406	412867
7998	1649636	412666
7999	1649857	412464
8000	1650082	412262
8001	1650310	412062
8002	1650534	411860
8003	1650759	411658
8004	1650981	411456
8005	1651207	411255
8006	1651428	411052
8007	1651653	410850
8008	1651872	410647
8009	1652098	410446
8010	1652322	410244
8011	1652554	410044
8012	1652780	409843
8013	1653009	409642
8014	1653235	409441
8015	1653459	409239
8016	1653686	409038
8017	1653916	408837
8018	1654144	408637
8019	1654372	408436
8020	1654600	408235
8021	1654825	408033
8022	1655054	407832
8023	1655281	407631
8024	1655507	407430
8025	1655734	407228
8026	1655955	407026
8027	1656178	406824
8028	1656402	406622
8029	1656624	406419
8030	1656849	406217
8031	1657076	406016
8032	1657300	405814
8033	1657524	405612
8034	1657746	405410
8035	1657971	405208
8036	1658198	405007
8037	1658422	404805
8038	1658649	404604
8039	1658872	404401
8040	1659103	404201
8041	1659367	404009
8042	1659599	403809
8043	1659830	403608
8044	1660062	403408
8045	1660293	403208
8046	1660530	403009
8047	1660755	402807
8048	1660981	402605
8049	1661211	402405
8050	1661441	402204
8051	1661671	402003
8052	1661893	401801
8053	1662119	401599
8054	1662342	401397
8055	1662567	401195
8056	1662794	400994
8057	1663021	400792
8058	1663242	400589
8059	1663470	400388
8060	1663693	400186
8061	1663914	399983
8062	1664144	399782
8063	1664374	399582
8064	1664601	399380
8065	1664822	399177
8066	1665045	398975
8067	1665268	398772
8068	1665498	398571
8069	1665723	398370
8070	1665947	398167
8071	1666176	397966
8072	1666406	397765
8073	1666629	397563
8074	1666850	397360
8075	1667075	397158
8076	1667302	396957
8077	1667530	396755
8078	1667757	396554
8079	1667982	396352
8080	1668205	396149
8081	1668431	395947
8082	1668659	395746
8083	1668884	395544
8084	1669111	395343
8085	1669332	395140
8086	1669562	394939
8087	1669785	394736
8088	1670012	394535
8089	1670246	394335
8090	1670469	394132
8091	1670692	393929
8092	1670921	393728
8093	1671146	393526
8094	1671373	393325
8095	1671598	393122
8096	1671833	392923
8097	1672068	392723
8098	1672304	392523
8099	1672546	392325
8100	1672781	392125
8101	1673021	391927
8102	1673260	391728
8103	1673495	391528
8104	1673734	391329
8105	1673972	391130
8106	1674212	390931
8107	1674449	390732
8108	1674689	390533
8109	1674924	390333
8110	1675158	390133
8111	1675396	389934
8112	1675632	389734
8113	1675867	389534
8114	1676109	389336
8115	1676355	389139
8116	1676591	388939
8117	1676826	388739
8118	1677060	388539
8119	1677293	388338
8120	1677533	388139
8121	1677771	387940
8122	1678005	387740
8123	1678247	387542
8124	1678476	387340
8125	1678713	387141
8126	1678946	386940
8127	1679182	386740
8128	1679422	386541
8129	1679653	386341
8130	1679890	386141
8131	1680127	385941
8132	1680368	385743
8133	1680603	385542
8134	1680840	385343
8135	1681076	385143
8136	1681312	384943
8137	1681561	384746
8138	1681798	384546
8139	1682032	384346
8140	1682274	384147
8141	1682508	383947
8142	1682752	383749
8143	1682993	383550
8144	1683232	383351
8145	1683472	383152
8146	1683706	382951
8147	1683939	382751
8148	1684163	382548
8149	1684398	382348
8150	1684627	382146
8151	1684858	381945
8152	1685083	381742
8153	1685312	381541
8154	1685538	381338
8155	1685767	381137
8156	1685994	380935
8157	1686218	380732
8158	1686451	380531
8159	1686678	380329
8160	1686904	380127
8161	1687129	379924
8162	1687354	379721
8163	1687583	379520
8164	1687810	379318
8165	1688036	379115
8166	1688264	378913
8167	1688489	378711
8168	1688732	378512
8169	1688964	378311
8170	1689198	378110
8171	1689425	377908
8172	1689655	377707
8173	1689884	377505
8174	1690117	377304
8175	1690346	377102
8176	1690573	376900
8177	1690803	376698
8178	1691031	376497
8179	1691261	376295
8180	1691489	376093
8181	1691718	375891
8182	1691949	375690
8183	1692177	375488
8184	1692406	375286
8185	1692636	375084
8186	1692865	374882
8187	1693096	374681
8188	1693326	374479
8189	1693555	374277
8190	1693787	374076
8191	1694014	373874
8192	1694241	373671
8193	1694466	373469
8194	1694692	373266
8195	1694918	373064
8196	1695149	372862
8197	1695384	372662
8198	1695616	372460
8199	1695844	372258
8200	1696075	372056
8201	1696304	371855
8202	1696535	371653
8203	1696766	371452
8204	1696998	371250
8205	1697228	371048
8206	1697454	370846
8207	1697681	370643
8208	1697917	370443
8209	1698141	370240
8210	1698365	370037
8211	1698589	369834
8212	1698812	369630
8213	1699036	369427
8214	1699259	369224
8215	1699492	369023
8216	1699718	368820
8217	1699941	368617
8218	1700170	368415
8219	1700397	368212
8220	1700625	368010
8221	1700856	367808
8222	1701083	367606
8223	1701317	367405
8224	1701546	367203
8225	1701781	367002
8226	1702016	366801
8227	1702262	366602
8228	1702505	366403
8229	1702746	366204
8230	1702983	366003
8231	1703227	365804
8232	1703469	365605
8233	1703711	365406
8234	1703951	365206
8235	1704190	365006
8236	1704428	364806
8237	1704672	364606
8238	1704907	364406
8239	1705142	364205
8240	1705380	364004
8241	1705614	363803
8242	1705848	363602
8243	1706081	363401
8244	1706315	363199
8245	1706551	362999
8246	1706794	362799
8247	1707032	362599
8248	1707277	362400
8249	1707516	362200
8250	1707754	362000
8251	1707991	361799
8252	1708227	361598
8253	1708468	361398
8254	1708708	361198
8255	1708941	360997
8256	1709177	360796
8257	1709415	360595
8258	1709652	360395
8259	1709894	360195
8260	1710135	359995
8261	1710375	359795
8262	1710611	359594
8263	1710850	359394
8264	1711093	359195
8265	1711333	358995
8266	1711573	358794
8267	1711810	358594
8268	1712044	358392
8269	1712283	358192
8270	1712515	357990
8271	1712760	357791
8272	1713003	357591
8273	1713244	357391
8274	1713480	357190
8275	1713718	356990
8276	1713952	356788
8277	1714180	356586
8278	1714415	356384
8279	1714638	356180
8280	1714866	355978
8281	1715101	355776
8282	1715335	355575
8283	1715560	355371
8284	1715786	355168
8285	1716014	354966
8286	1716244	354763
8287	1716468	354560
8288	1716694	354356
8289	1716927	354155
8290	1717155	353952
8291	1717385	353749
8292	1717608	353546
8293	1717832	353342
8294	1718062	353140
8295	1718293	352937
8296	1718521	352734
8297	1718745	352531
8298	1718976	352329
8299	1719201	352125
8300	1719431	351923
8301	1719661	351720
8302	1719886	351517
8303	1720112	351313
8304	1720342	351111
8305	1720572	350908
8306	1720799	350705
8307	1721024	350502
8308	1721252	350299
8309	1721480	350096
8310	1721703	349892
8311	1721932	349689
8312	1722160	349486
8313	1722388	349284
8314	1722613	349080
8315	1722844	348878
8316	1723068	348674
8317	1723295	348471
8318	1723523	348268
8319	1723749	348064
8320	1723975	347861
8321	1724199	347657
8322	1724430	347455
8323	1724658	347252
8324	1724886	347049
8325	1725112	346845
8326	1725337	346642
8327	1725570	346440
8328	1725800	346237
8329	1726028	346034
8330	1726254	345831
8331	1726484	345628
8332	1726712	345425
8333	1726936	345221
8334	1727163	345018
8335	1727390	344814
8336	1727617	344611
8337	1727842	344408
8338	1728073	344205
8339	1728299	344002
8340	1728521	343797
8341	1728744	343593
8342	1728971	343390
8343	1729195	343186
8344	1729415	342981
8345	1729643	342778
8346	1729871	342575
8347	1730097	342372
8348	1730320	342167
8349	1730547	341964
8350	1730773	341760
8351	1731001	341557
8352	1731223	341353
8353	1731451	341150
8354	1731686	340948
8355	1731912	340744
8356	1732138	340541
8357	1732360	340336
8358	1732591	340134
8359	1732817	339930
8360	1733043	339727
8361	1733269	339523
8362	1733501	339321
8363	1733731	339118
8364	1733959	338914
8365	1734182	338710
8366	1734403	338506
8367	1734632	338303
8368	1734857	338099
8369	1735083	337895
8370	1735307	337691
8371	1735540	337489
8372	1735766	337285
8373	1735987	337080
8374	1736211	336876
8375	1736442	336674
8376	1736667	336470
8377	1736895	336267
8378	1737129	336064
8379	1737356	335861
8380	1737588	335658
8381	1737814	335455
8382	1738039	335251
8383	1738261	335046
8384	1738491	334843
8385	1738719	334640
8386	1738942	334436
8387	1739169	334232
8388	1739396	334028
8389	1739625	333825
8390	1739846	333620
8391	1740072	333417
8392	1740301	333213
8393	1740536	333011
8394	1740763	332808
8395	1740988	332604
8396	1741213	332400
8397	1741436	332195
8398	1741662	331992
8399	1741888	331788
8400	1742113	331584
8401	1742337	331380
8402	1742570	331177
8403	1742794	330973
8404	1743021	330769
8405	1743246	330565
8406	1743471	330361
8407	1743691	330156
8408	1743917	329952
8409	1744142	329748
8410	1744374	329546
8411	1744606	329343
8412	1744834	329139
8413	1745058	328935
8414	1745284	328731
8415	1745511	328527
8416	1745733	328323
8417	1745965	328120
8418	1746192	327916
8419	1746427	327714
8420	1746659	327511
8421	1746886	327307
8422	1747115	327104
8423	1747344	326901
8424	1747572	326697
8425	1747797	326493
8426	1748029	326290
8427	1748258	326087
8428	1748492	325884
8429	1748723	325681
8430	1748954	325478
8431	1749187	325275
8432	1749422	325073
8433	1749656	324871
8434	1749888	324668
8435	1750120	324465
8436	1750355	324262
8437	1750590	324060
8438	1750821	323857
8439	1751057	323655
8440	1751287	323451
8441	1751520	323249
8442	1751755	323046
8443	1751989	322844
8444	1752220	322640
8445	1752448	322437
8446	1752672	322232
8447	1752904	322029
8448	1753131	321825
8449	1753361	321622
8450	1753591	321419
8451	1753822	321215
8452	1754050	321012
8453	1754281	320809
8454	1754508	320605
8455	1754739	320401
8456	1754967	320197
8457	1755196	319994
8458	1755427	319791
8459	1755657	319587
8460	1755894	319385
8461	1756128	319182
8462	1756362	318980
8463	1756591	318776
8464	1756824	318573
8465	1757061	318371
8466	1757289	318167
8467	1757517	317963
8468	1757750	317760
8469	1757974	317556
8470	1758204	317352
8471	1758425	317147
8472	1758648	316942
8473	1758877	316739
8474	1759099	316534
8475	1759323	316329
8476	1759549	316125
8477	1759774	315920
8478	1760001	315716
8479	1760226	315512
8480	1760455	315308
8481	1760681	315104
8482	1760913	314901
8483	1761135	314696
8484	1761360	314491
8485	1761583	314286
8486	1761806	314081
8487	1762025	313876
8488	1762263	313674
8489	1762489	313469
8490	1762717	313265
8491	1762941	313061
8492	1763164	312856
8493	1763393	312652
8494	1763620	312448
8495	1763845	312243
8496	1764070	312039
8497	1764295	311834
8498	1764516	311629
8499	1764739	311424
8500	1764961	311219
8501	1765185	311014
8502	1765405	310809
8503	1765627	310604
8504	1765850	310399
8505	1766077	310195
8506	1766300	309990
8507	1766526	309785
8508	1766748	309580
8509	1766973	309376
8510	1767196	309171
8511	1767419	308966
8512	1767643	308761
8513	1767864	308556
8514	1768088	308351
8515	1768316	308147
8516	1768541	307942
8517	1768757	307736
8518	1768984	307532
8519	1769209	307327
8520	1769431	307122
8521	1769665	306919
8522	1769892	306714
8523	1770118	306510
8524	1770343	306305
8525	1770567	306100
8526	1770793	305896
8527	1771020	305692
8528	1771248	305487
8529	1771474	305283
8530	1771701	305079
8531	1771927	304874
8532	1772158	304670
8533	1772383	304466
8534	1772607	304261
8535	1772837	304057
8536	1773069	303853
8537	1773297	303649
8538	1773523	303445
8539	1773750	303240
8540	1773980	303036
8541	1774209	302832
8542	1774437	302628
8543	1774666	302424
8544	1774893	302219
8545	1775121	302015
8546	1775350	301811
8547	1775585	301608
8548	1775813	301404
8549	1776043	301200
8550	1776278	300997
8551	1776507	300793
8552	1776736	300588
8553	1776968	300385
8554	1777202	300182
8555	1777433	299978
8556	1777662	299774
8557	1777895	299570
8558	1778124	299366
8559	1778352	299162
8560	1778581	298957
8561	1778811	298753
8562	1779040	298549
8563	1779278	298346
8564	1779510	298143
8565	1779743	297939
8566	1779975	297736
8567	1780208	297532
8568	1780446	297329
8569	1780680	297126
8570	1780910	296922
8571	1781139	296717
8572	1781371	296514
8573	1781604	296310
8574	1781837	296107
8575	1782067	295903
8576	1782298	295699
8577	1782526	295494
8578	1782753	295289
8579	1782979	295085
8580	1783209	294881
8581	1783436	294676
8582	1783666	294472
8583	1783892	294267
8584	1784119	294062
8585	1784347	293858
8586	1784579	293654
8587	1784807	293449
8588	1785044	293246
8589	1785277	293043
8590	1785511	292839
8591	1785745	292636
8592	1785976	292432
8593	1786206	292227
8594	1786435	292023
8595	1786669	291819
8596	1786900	291615
8597	1787134	291412
8598	1787366	291208
8599	1787597	291004
8600	1787825	290799
8601	1788060	290596
8602	1788295	290392
8603	1788529	290189
8604	1788760	289985
8605	1788995	289781
8606	1789227	289577
8607	1789461	289373
8608	1789697	289170
8609	1789930	288966
8610	1790162	288762
8611	1790405	288560
8612	1790640	288356
8613	1790877	288153
8614	1791109	287949
8615	1791339	287745
8616	1791569	287540
8617	1791799	287336
8618	1792034	287132
8619	1792262	286928
8620	1792493	286724
8621	1792721	286519
8622	1792953	286315
8623	1793181	286110
8624	1793410	285905
8625	1793644	285702
8626	1793876	285498
8627	1794108	285294
8628	1794342	285090
8629	1794576	284886
8630	1794812	284682
8631	1795048	284479
8632	1795282	284275
8633	1795517	284071
8634	1795752	283868
8635	1795987	283664
8636	1796217	283460
8637	1796451	283256
8638	1796684	283052
8639	1796919	282848
8640	1797154	282644
8641	1797388	282440
8642	1797618	282236
8643	1797853	282032
8644	1798089	281828
8645	1798324	281625
8646	1798561	281421
8647	1798792	281217
8648	1799034	281014
8649	1799270	280810
8650	1799508	280607
8651	1799746	280404
8652	1799982	280200
8653	1800217	279996
8654	1800450	279792
8655	1800683	279588
8656	1800926	279386
8657	1801161	279182
8658	1801393	278977
8659	1801633	278774
8660	1801868	278570
8661	1802099	278366
8662	1802329	278161
8663	1802565	277957
8664	1802796	277753
8665	1803033	277549
8666	1803269	277345
8667	1803510	277143
8668	1803786	276945
8669	1804039	276744
8670	1804295	276543
8671	1804548	276342
8672	1804796	276140
8673	1805049	275939
8674	1805314	275739
8675	1805566	275538
8676	1805808	275335
8677	1806045	275131
8678	1806288	274928
8679	1806527	274725
8680	1806767	274522
8681	1807001	274317
8682	1807235	274113
8683	1807471	273909
8684	1807708	273705
8685	1807941	273501
8686	1808177	273297
8687	1808412	273093
8688	1808647	272889
8689	1808882	272685
8690	1809117	272481
8691	1809352	272277
8692	1809586	272072
8693	1809817	271868
8694	1810052	271664
8695	1810287	271459
8696	1810517	271254
8697	1810748	271050
8698	1810986	270846
8699	1811223	270642
8700	1811451	270437
8701	1811681	270232
8702	1811917	270028
8703	1812149	269823
8704	1812383	269619
8705	1812620	269415
8706	1812855	269211
8707	1813090	269007
8708	1813323	268802
8709	1813556	268597
8710	1813786	268392
8711	1814020	268188
8712	1814247	267983
8713	1814481	267778
8714	1814713	267573
8715	1814946	267369
8716	1815179	267164
8717	1815411	266960
8718	1815646	266755
8719	1815884	266551
8720	1816115	266346
8721	1816347	266142
8722	1816577	265937
8723	1816815	265733
8724	1817049	265528
8725	1817278	265323
8726	1817510	265118
8727	1817742	264913
8728	1817979	264709
8729	1818214	264505
8730	1818450	264301
8731	1818683	264096
8732	1818919	263892
8733	1819156	263688
8734	1819392	263483
8735	1819630	263279
8736	1819865	263075
8737	1820103	262871
8738	1820336	262666
8739	1820572	262462
8740	1820803	262257
8741	1821038	262052
8742	1821276	261848
8743	1821519	261645
8744	1821756	261441
8745	1822001	261238
8746	1822239	261034
8747	1822479	260830
8748	1822719	260626
8749	1822957	260422
8750	1823190	260217
8751	1823424	260012
8752	1823661	259808
8753	1823898	259604
8754	1824138	259400
8755	1824372	259195
8756	1824605	258991
8757	1824837	258786
8758	1825071	258581
8759	1825303	258376
8760	1825540	258171
8761	1825777	257967
8762	1826008	257762
8763	1826242	257557
8764	1826481	257353
8765	1826713	257148
8766	1826948	256943
8767	1827184	256739
8768	1827417	256534
8769	1827657	256330
8770	1827889	256125
8771	1828122	255920
8772	1828359	255716
8773	1828595	255511
8774	1828831	255306
8775	1829071	255103
8776	1829307	254898
8777	1829545	254694
8778	1829777	254488
8779	1830013	254284
8780	1830250	254079
8781	1830485	253875
8782	1830720	253670
8783	1830952	253465
8784	1831190	253260
8785	1831424	253055
8786	1831658	252851
8787	1831897	252646
8788	1832135	252442
8789	1832375	252238
8790	1832611	252033
8791	1832847	251828
8792	1833088	251624
8793	1833324	251420
8794	1833555	251214
8795	1833792	251010
8796	1834024	250804
8797	1834260	250600
8798	1834498	250395
8799	1834738	250191
8800	1834979	249987
8801	1835212	249782
8802	1835450	249577
8803	1835683	249372
8804	1835923	249168
8805	1836159	248963
8806	1836397	248759
8807	1836632	248554
8808	1836870	248349
8809	1837101	248144
8810	1837336	247939
8811	1837569	247734
8812	1837804	247529
8813	1838033	247323
8814	1838264	247117
8815	1838496	246912
8816	1838739	246708
8817	1838976	246503
8818	1839209	246298
8819	1839444	246093
8820	1839676	245888
8821	1839908	245682
8822	1840142	245477
8823	1840373	245271
8824	1840609	245066
8825	1840846	244862
8826	1841085	244657
8827	1841315	244451
8828	1841548	244246
8829	1841780	244041
8830	1842013	243835
8831	1842248	243630
8832	1842488	243426
8833	1842723	243221
8834	1842960	243016
8835	1843196	242811
8836	1843439	242607
8837	1843680	242402
8838	1843920	242198
8839	1844162	241994
8840	1844399	241789
8841	1844633	241583
8842	1844874	241379
8843	1845110	241174
8844	1845343	240969
8845	1845581	240764
8846	1845819	240559
8847	1846055	240354
8848	1846298	240150
8849	1846541	239946
8850	1846777	239740
8851	1847018	239536
8852	1847258	239331
8853	1847499	239127
8854	1847738	238922
8855	1847977	238718
8856	1848212	238512
8857	1848444	238307
8858	1848679	238101
8859	1848917	237896
8860	1849159	237692
8861	1849396	237487
8862	1849634	237282
8863	1849870	237077
8864	1850104	236871
8865	1850343	236666
8866	1850582	236462
8867	1850815	236256
8868	1851052	236051
8869	1851289	235846
8870	1851526	235641
8871	1851756	235435
8872	1851991	235229
8873	1852226	235024
8874	1852464	234819
8875	1852706	234614
8876	1852944	234409
8877	1853178	234204
8878	1853412	233998
8879	1853653	233794
8880	1853890	233588
8881	1854127	233383
8882	1854366	233178
8883	1854603	232973
8884	1854838	232768
8885	1855074	232562
8886	1855314	232357
8887	1855562	232154
8888	1855800	231948
8889	1856040	231744
8890	1856273	231538
8891	1856509	231332
8892	1856747	231127
8893	1856986	230922
8894	1857220	230717
8895	1857455	230511
8896	1857692	230306
